Start Date,End Data,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Consent_1,Consent_2,Consent_3,Consent_4,Consent_5,ProlificID,COMP_111,COMP_112,Incorrect_11,COMP_121,COM_122,Incorrect_12,ASOCIAL_1,ASOCIAL_2,ASOCIAL_3,ASOCIAL_4,ASOCIAL_5,ASOCIAL_6,ASOCIAL_7,ASOCIAL_8,ASOCIAL_9,ASOCIAL_10,ASOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,COMP_211,COMP_212,Incorrect_21,COMP_221,COMP_222,Incorrect_22,SOCIAL_1,SOCIAL_2,SOCIAL_3,SOCIAL_4,SOCIAL_5,SOCIAL_6,SOCIAL_7,SOCIAL_8,SOCIAL_9,SOCIAL_10,SOCIAL_11,Sum_risk,Threshold,Zero Count,Intransitive,Real,Similar,resp,Age,Gender,Country_home,City_home
43990.54811,43990.55024,IP Address,100,183,TRUE,43990.55025,R_1HcLBeius3AeImO,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb11bea8fb5a51eb2e73ecc,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,2,2,5eb11bea8fb5a51eb2e73ecc,20,Female,Yes,Yes
43990.57295,43990.57735,IP Address,100,380,TRUE,43990.57736,R_31iabnP6TWei6YS,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb122d32c1e631f02c98b5c,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,3,5eb122d32c1e631f02c98b5c,30,Female,No,No
43990.54255,43990.54604,IP Address,100,302,TRUE,43990.54606,R_ZK2HkNyO8ld8eSR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb168a3c03c29253f361441,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,5,2,5eb168a3c03c29253f361441,24,Male,Yes,Yes
43990.79476,43990.80104,IP Address,100,543,TRUE,43990.80106,R_8jNH2hxBKld6MUx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb1affbb95d612e04e2ecc3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,1,1,5eb1affbb95d612e04e2ecc3,21,Female,Yes,Yes
43990.69159,43990.696,IP Address,100,381,TRUE,43990.69601,R_26bVLqz7UoVVu4E,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb1bdccd053043024345309,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,3,5eb1bdccd053043024345309,39,Male,Yes,Yes
43990.74372,43990.7465,IP Address,100,240,TRUE,43990.74651,R_31pjolNI9k0IsGu,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb1f9b4acf4dd35bc1f52c1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,3,5,5eb1f9b4acf4dd35bc1f52c1,23,Male,Yes,No
43990.62826,43990.63043,IP Address,100,186,TRUE,43990.63044,R_3I6T6jRUwZFZv2i,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb2745111c5fb1d6e9c7eeb,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,0,1,1,1,1,1,6,4,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,4,5eb2745111c5fb1d6e9c7eeb,20,Female,Yes,No
43990.66284,43990.66531,IP Address,100,213,TRUE,43990.66532,R_2TtLmQwy9110a5x,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb2bc2f7a289b046ca5cd06,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,5,3,5eb2bc2f7a289b046ca5cd06,19,Male,Yes,No
43990.57823,43990.58149,IP Address,100,281,TRUE,43990.58151,R_3M9gSFYshcVFNr6,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb3bd3da1bb0f1a85adb601,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,5,2,5eb3bd3da1bb0f1a85adb601,19,Male,No,No
43990.7623,43990.7653,IP Address,100,258,TRUE,43990.76531,R_R37a01Hl1AtcRZD,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb3cf727af9ce1b755e4e80,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,1,4,5eb3cf727af9ce1b755e4e80,24,Male,No,No
43990.54763,43990.55049,IP Address,100,247,TRUE,43990.5505,R_303834VD67MldMN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb40fb9e8373821b19f995a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,1,5eb40fb9e8373821b19f995a,19,Male,Yes,Yes
43990.54402,43990.54663,IP Address,100,226,TRUE,43990.54664,R_4THDMDqPSllk5Cp,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb44cdf73246729025dff9a,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,2,5eb44cdf73246729025dff9a,19,Male,Yes,Yes
43990.54428,43990.54787,IP Address,100,309,TRUE,43990.54787,R_3KUvp0pCXSb5AG8,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb498dbde6c8d30477f12c7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,3,1,5eb498dbde6c8d30477f12c7,21,Female,No,Yes
43990.66978,43990.67329,IP Address,100,302,TRUE,43990.67329,R_32Q1YOTeOROY6P4,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb4caf87d21343455841f55,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,5,1,5eb4caf87d21343455841f55,35,Male,Yes,Yes
43990.54226,43990.54818,IP Address,100,512,TRUE,43990.5482,R_2Svn3WbtCdA6pCH,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb55b287c968c3edf2be99d,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,2,5,5eb55b287c968c3edf2be99d,18,Female,Yes,Yes
43990.54831,43990.55368,IP Address,100,464,TRUE,43990.55369,R_Z7ZU7nM9JvNVQit,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb59815e1720545accfc4a7,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,2,5eb59815e1720545accfc4a7,25,Male,Yes,Yes
43990.5789,43990.58043,IP Address,100,132,TRUE,43990.58044,R_3gX9lwgxHIk74Rq,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb5bb28c2c3c94a208d4f45,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,2,1,5eb5bb28c2c3c94a208d4f45,22,Female,Yes,Yes
43990.57282,43990.5749,IP Address,100,178,TRUE,43990.5749,R_2akukukEwEQOqmO,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb5c39a3c8a5b4ac2f06827,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,1,5eb5c39a3c8a5b4ac2f06827,24,Male,Yes,Yes
43990.56786,43990.74404,IP Address,100,15222,TRUE,43990.74405,R_2DREfSE20EGk7Tf,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb74409c4ce0c6745131991,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,4,1,5eb74409c4ce0c6745131991,23,Male,Yes,Yes
43990.5651,43990.56896,IP Address,100,333,TRUE,43990.56897,R_1KiP1wE3ezzJZlb,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb808652d0c3773cc2577e9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,1,5eb808652d0c3773cc2577e9,25,Female,No,No
43990.54875,43990.55368,IP Address,100,426,TRUE,43990.55369,R_2sPqcNggiVBH5oR,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb8630fb9a7c17ac8c7d14b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,1,3,5eb8630fb9a7c17ac8c7d14b,24,Male,Yes,Yes
43990.66024,43990.66219,IP Address,100,167,TRUE,43990.66219,R_z82eEJWjKkv0abL,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb87974bcf28a0a19760424,£0.50 ,,0,£0.25 ,£0.25 ,1,0,0,0,1,1,0,1,0,0,1,0,4,4,8,1,£0.25 ,£0.50 ,1,£0.75 ,£0.75 ,2,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,4,5eb87974bcf28a0a19760424,30,Male,Yes,Yes
43990.54442,43990.54641,IP Address,100,171,TRUE,43990.54642,R_1opuOpYjI6lc9eA,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb91f8870b77c000c8322da,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,3,1,5eb91f8870b77c000c8322da,40,Male,Yes,Yes
43990.54602,43990.54946,IP Address,100,296,TRUE,43990.54947,R_1DNm8nuZhqLFtHJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb94413a6de9c000af1f187,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,0,1,1,1,1,6,5,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,2,1,5eb94413a6de9c000af1f187,22,Male,Yes,Yes
43990.54686,43990.55027,IP Address,100,294,TRUE,43990.55027,R_29t3DVUde3b2FhN,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eb9c778d06cf60ef8ed5a7b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,4,2,5eb9c778d06cf60ef8ed5a7b,22,Male,Yes,Yes
43991.41653,43991.41872,IP Address,100,188,TRUE,43991.41872,R_290VYsPG7GSysXJ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eba6f5e10e3631baf94461b,£0.50 ,,0,I might get £0.55 but I might also get £0.20.,I might get £0.55 but I might also get £0.00.,1,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,4,5eba6f5e10e3631baf94461b,21,Male,No,No
43990.58204,43990.58443,IP Address,100,207,TRUE,43990.58444,R_3h0KaOUIL9jvEXe,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eba904a7aced21f0cd61d35,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,1,1,5eba904a7aced21f0cd61d35,18,Non-binary,Yes,Yes
43990.54677,43990.55477,IP Address,100,690,TRUE,43990.55477,R_1kIJFyPIQ79wmwV,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eba96031603721f71e18e14,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,2,1,5eba96031603721f71e18e14,19,Female,Yes,Yes
43990.5464,43990.54957,IP Address,100,274,TRUE,43990.54958,R_27VC0UZFxxhgP4m,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eba9627e5f83f20225bedb1,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,5,5eba9627e5f83f20225bedb1,30,Male,Yes,Yes
43990.54844,43990.55053,IP Address,100,181,TRUE,43990.55055,R_2aYbBqGed5JMNXk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5eba98ceb89aff210c709192,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,4,2,5eba98ceb89aff210c709192,18,Male,Yes,Yes
43990.54846,43990.55102,IP Address,100,221,TRUE,43990.55103,R_2VvInjFF0PMN3bv,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebabd40d9ef2902351e4445,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,1,1,1,1,1,1,1,1,1,9,3,3,0,3,1,5ebabd40d9ef2902351e4445,19,Male,Yes,Yes
43990.96376,43990.96683,IP Address,100,265,TRUE,43990.96684,R_2YPsra5a0t8f7NY,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebac1226bda45030875a0e3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,3,2,5ebac1226bda45030875a0e3,21,Male,Yes,Yes
43990.54846,43990.55272,IP Address,100,368,TRUE,43990.55273,R_ZxFRFfCqkGy9r5T,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebac544044e0903d35f8821,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,0,1,1,0,1,0,1,5,4,7,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,5,1,5ebac544044e0903d35f8821,28,Male,Yes,Yes
43990.66674,43990.66944,IP Address,100,233,TRUE,43990.66945,R_3R9JgtFtK7N5aNk,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebacc66e425c604f5db6320,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,0,0,1,1,1,1,6,4,6,1,4,2,5ebacc66e425c604f5db6320,25,Male,Yes,Yes
43990.66184,43990.66877,IP Address,100,598,TRUE,43990.66878,R_3oB11tbBpEll0pw,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebb830268bb65000a8ccecf,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,3,1,5ebb830268bb65000a8ccecf,23,Female,No,No
43990.60405,43990.61211,IP Address,100,695,TRUE,43990.61211,R_3mfxQUkzENgRfBU,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebbb2cfea8af319400d3cb2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,1,1,1,1,0,1,1,0,0,0,6,2,6,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,0,1,0,1,1,1,5,5,7,1,5,1,5ebbb2cfea8af319400d3cb2,21,Male,Yes,Yes
43990.54333,43990.54765,IP Address,100,373,TRUE,43990.54766,R_277q2TAeicdStiO,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebbc84205594f1b921a6a50,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,4,2,5ebbc84205594f1b921a6a50,22,Male,Yes,Yes
43990.56597,43990.57052,IP Address,100,392,TRUE,43990.57053,R_2UhDWE8GrEORjBI,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebbdb5661918a0469093fb9,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,4,3,5ebbdb5661918a0469093fb9,18,Male,Yes,Yes
43990.54663,43990.54904,IP Address,100,207,TRUE,43990.54905,R_3fpHHtDIil3Rxhg,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebc00a629fee7040749a921,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,1,1,1,1,1,1,1,1,1,1,1,11,1,1,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,5,1,5ebc00a629fee7040749a921,21,Male,Yes,Yes
43990.56134,43990.56617,IP Address,100,416,TRUE,43990.56618,R_CftEHsszECzfAe5,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebc0321691918042b4566ca,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,2,1,5ebc0321691918042b4566ca,50,Male,Yes,Yes
43990.54832,43990.55234,IP Address,100,347,TRUE,43990.55235,R_AGuiNf5W2aPpa6J,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebc0c153f8b2e04d3833423,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,1,3,5ebc0c153f8b2e04d3833423,19,Female,Yes,Yes
43990.54451,43990.5478,IP Address,100,283,TRUE,43990.54781,R_yQ5Hj704o7mj6CZ,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebc1d415ab22e012bee7473,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,1,1,1,1,4,8,8,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,1,1,1,1,1,1,1,1,1,1,10,2,2,0,2,3,5ebc1d415ab22e012bee7473,26,Male,Yes,Yes
43990.7448,43990.74779,IP Address,100,258,TRUE,43990.7478,R_1rB2mi4KfjurD4C,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebc44b0e51a450750ffe753,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,0,1,1,1,4,7,8,1,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,5,2,5ebc44b0e51a450750ffe753,23,Male,Yes,Yes
43990.54591,43990.55061,IP Address,100,405,TRUE,43990.55062,R_1H8nfFBMTQvYdGo,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebc4b98ea22c808030a6665,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,1,1,1,3,9,9,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,1,5ebc4b98ea22c808030a6665,23,Female,Yes,Yes
43990.61825,43990.62191,IP Address,100,315,TRUE,43990.62192,R_Ab1SpQmUO2Sn5mx,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebc61ed381e7a0a0d69852b,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,1,1,1,1,1,5,7,7,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,5,5,5ebc61ed381e7a0a0d69852b,22,Female,No,Yes
43990.6626,43990.66417,IP Address,100,135,TRUE,43990.66418,R_2S1zSNIk9wtgr59,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebc8252daa4d00dec67d910,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,1,1,11,11,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,4,1,5ebc8252daa4d00dec67d910,22,Male,Yes,Yes
43990.58153,43990.58422,IP Address,100,233,TRUE,43990.58423,R_5stN0yhCFhxBgOd,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebd37c28564e107b66652d2,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,3,1,1,1,1,1,9,5,5,0,3,4,5ebd37c28564e107b66652d2,20,Male,No,Yes
43990.54596,43990.54781,IP Address,100,160,TRUE,43990.54782,R_22y0OHm9Byx0sbK,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebd3ac3e4414a0009217be3,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,£0.50 ,,0,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,4,2,5ebd3ac3e4414a0009217be3,23,Male,Yes,Yes
43990.54906,43990.5515,IP Address,100,210,TRUE,43990.55151,R_322r4MMQuydzzTr,anonymous,EN,Yes,Yes,Yes,Yes,Yes,5ebdc4c431748b1107152a6f,£0.50 ,,0,I might get £0.55 but I might also get £0.00.,,0,0,0,0,1,1,1,1,1,1,1,1,8,4,4,0,£1.00 ,£0.50 ,1,I get £0.55 if my partner also chooses Option B. But I will get £0.00 if I choose this option and my partner does not.,,0,0,0,0,0,1,1,1,1,1,1,1,7,5,5,0,4,1,5ebdc4c431748b1107152a6f,20,Male,Yes,Yes
